dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
27/08/2021,27,8,2021,1535,2,Austria,AT,AUT,8901064,Europe
26/08/2021,26,8,2021,1618,2,Austria,AT,AUT,8901064,Europe
25/08/2021,25,8,2021,1014,3,Austria,AT,AUT,8901064,Europe
24/08/2021,24,8,2021,971,2,Austria,AT,AUT,8901064,Europe
23/08/2021,23,8,2021,1174,2,Austria,AT,AUT,8901064,Europe
22/08/2021,22,8,2021,1309,1,Austria,AT,AUT,8901064,Europe
21/08/2021,21,8,2021,1321,2,Austria,AT,AUT,8901064,Europe
20/08/2021,20,8,2021,1179,0,Austria,AT,AUT,8901064,Europe
19/08/2021,19,8,2021,1293,0,Austria,AT,AUT,8901064,Europe
18/08/2021,18,8,2021,864,0,Austria,AT,AUT,8901064,Europe
17/08/2021,17,8,2021,715,0,Austria,AT,AUT,8901064,Europe
16/08/2021,16,8,2021,871,2,Austria,AT,AUT,8901064,Europe
15/08/2021,15,8,2021,997,2,Austria,AT,AUT,8901064,Europe
14/08/2021,14,8,2021,967,2,Austria,AT,AUT,8901064,Europe
13/08/2021,13,8,2021,879,0,Austria,AT,AUT,8901064,Europe
12/08/2021,12,8,2021,894,1,Austria,AT,AUT,8901064,Europe
11/08/2021,11,8,2021,584,1,Austria,AT,AUT,8901064,Europe
10/08/2021,10,8,2021,343,1,Austria,AT,AUT,8901064,Europe
09/08/2021,9,8,2021,587,1,Austria,AT,AUT,8901064,Europe
08/08/2021,8,8,2021,673,1,Austria,AT,AUT,8901064,Europe
07/08/2021,7,8,2021,553,1,Austria,AT,AUT,8901064,Europe
06/08/2021,6,8,2021,485,2,Austria,AT,AUT,8901064,Europe
05/08/2021,5,8,2021,597,1,Austria,AT,AUT,8901064,Europe
04/08/2021,4,8,2021,376,2,Austria,AT,AUT,8901064,Europe
03/08/2021,3,8,2021,332,1,Austria,AT,AUT,8901064,Europe
02/08/2021,2,8,2021,444,1,Austria,AT,AUT,8901064,Europe
01/08/2021,1,8,2021,593,0,Austria,AT,AUT,8901064,Europe
31/07/2021,31,7,2021,517,1,Austria,AT,AUT,8901064,Europe
30/07/2021,30,7,2021,495,0,Austria,AT,AUT,8901064,Europe
29/07/2021,29,7,2021,528,0,Austria,AT,AUT,8901064,Europe
28/07/2021,28,7,2021,404,1,Austria,AT,AUT,8901064,Europe
27/07/2021,27,7,2021,291,2,Austria,AT,AUT,8901064,Europe
26/07/2021,26,7,2021,323,1,Austria,AT,AUT,8901064,Europe
25/07/2021,25,7,2021,368,0,Austria,AT,AUT,8901064,Europe
24/07/2021,24,7,2021,406,1,Austria,AT,AUT,8901064,Europe
23/07/2021,23,7,2021,463,0,Austria,AT,AUT,8901064,Europe
22/07/2021,22,7,2021,400,0,Austria,AT,AUT,8901064,Europe
21/07/2021,21,7,2021,306,0,Austria,AT,AUT,8901064,Europe
20/07/2021,20,7,2021,248,0,Austria,AT,AUT,8901064,Europe
19/07/2021,19,7,2021,325,0,Austria,AT,AUT,8901064,Europe
18/07/2021,18,7,2021,466,1,Austria,AT,AUT,8901064,Europe
17/07/2021,17,7,2021,328,0,Austria,AT,AUT,8901064,Europe
16/07/2021,16,7,2021,310,1,Austria,AT,AUT,8901064,Europe
15/07/2021,15,7,2021,268,2,Austria,AT,AUT,8901064,Europe
14/07/2021,14,7,2021,283,0,Austria,AT,AUT,8901064,Europe
13/07/2021,13,7,2021,87,0,Austria,AT,AUT,8901064,Europe
12/07/2021,12,7,2021,156,0,Austria,AT,AUT,8901064,Europe
11/07/2021,11,7,2021,25,0,Austria,AT,AUT,8901064,Europe
10/07/2021,10,7,2021,117,0,Austria,AT,AUT,8901064,Europe
09/07/2021,9,7,2021,130,1,Austria,AT,AUT,8901064,Europe
08/07/2021,8,7,2021,111,1,Austria,AT,AUT,8901064,Europe
07/07/2021,7,7,2021,90,0,Austria,AT,AUT,8901064,Europe
06/07/2021,6,7,2021,45,0,Austria,AT,AUT,8901064,Europe
05/07/2021,5,7,2021,73,3,Austria,AT,AUT,8901064,Europe
04/07/2021,4,7,2021,145,3,Austria,AT,AUT,8901064,Europe
03/07/2021,3,7,2021,163,1,Austria,AT,AUT,8901064,Europe
02/07/2021,2,7,2021,55,0,Austria,AT,AUT,8901064,Europe
01/07/2021,1,7,2021,36,1,Austria,AT,AUT,8901064,Europe
30/06/2021,30,6,2021,100,1,Austria,AT,AUT,8901064,Europe
29/06/2021,29,6,2021,75,1,Austria,AT,AUT,8901064,Europe
28/06/2021,28,6,2021,67,2,Austria,AT,AUT,8901064,Europe
27/06/2021,27,6,2021,129,0,Austria,AT,AUT,8901064,Europe
26/06/2021,26,6,2021,115,3,Austria,AT,AUT,8901064,Europe
25/06/2021,25,6,2021,101,3,Austria,AT,AUT,8901064,Europe
24/06/2021,24,6,2021,121,0,Austria,AT,AUT,8901064,Europe
23/06/2021,23,6,2021,108,2,Austria,AT,AUT,8901064,Europe
22/06/2021,22,6,2021,118,1,Austria,AT,AUT,8901064,Europe
21/06/2021,21,6,2021,109,2,Austria,AT,AUT,8901064,Europe
20/06/2021,20,6,2021,149,4,Austria,AT,AUT,8901064,Europe
19/06/2021,19,6,2021,132,2,Austria,AT,AUT,8901064,Europe
18/06/2021,18,6,2021,171,1,Austria,AT,AUT,8901064,Europe
17/06/2021,17,6,2021,181,3,Austria,AT,AUT,8901064,Europe
16/06/2021,16,6,2021,-171,2,Austria,AT,AUT,8901064,Europe
15/06/2021,15,6,2021,64,3,Austria,AT,AUT,8901064,Europe
14/06/2021,14,6,2021,216,4,Austria,AT,AUT,8901064,Europe
13/06/2021,13,6,2021,214,3,Austria,AT,AUT,8901064,Europe
12/06/2021,12,6,2021,234,0,Austria,AT,AUT,8901064,Europe
11/06/2021,11,6,2021,262,4,Austria,AT,AUT,8901064,Europe
10/06/2021,10,6,2021,328,4,Austria,AT,AUT,8901064,Europe
09/06/2021,9,6,2021,280,4,Austria,AT,AUT,8901064,Europe
08/06/2021,8,6,2021,259,5,Austria,AT,AUT,8901064,Europe
07/06/2021,7,6,2021,355,4,Austria,AT,AUT,8901064,Europe
06/06/2021,6,6,2021,304,2,Austria,AT,AUT,8901064,Europe
05/06/2021,5,6,2021,286,4,Austria,AT,AUT,8901064,Europe
04/06/2021,4,6,2021,323,6,Austria,AT,AUT,8901064,Europe
03/06/2021,3,6,2021,472,6,Austria,AT,AUT,8901064,Europe
02/06/2021,2,6,2021,364,4,Austria,AT,AUT,8901064,Europe
01/06/2021,1,6,2021,152,5,Austria,AT,AUT,8901064,Europe
31/05/2021,31,5,2021,366,5,Austria,AT,AUT,8901064,Europe
30/05/2021,30,5,2021,570,8,Austria,AT,AUT,8901064,Europe
29/05/2021,29,5,2021,538,6,Austria,AT,AUT,8901064,Europe
28/05/2021,28,5,2021,639,9,Austria,AT,AUT,8901064,Europe
27/05/2021,27,5,2021,405,6,Austria,AT,AUT,8901064,Europe
26/05/2021,26,5,2021,287,5,Austria,AT,AUT,8901064,Europe
25/05/2021,25,5,2021,342,9,Austria,AT,AUT,8901064,Europe
24/05/2021,24,5,2021,520,7,Austria,AT,AUT,8901064,Europe
23/05/2021,23,5,2021,626,10,Austria,AT,AUT,8901064,Europe
22/05/2021,22,5,2021,671,6,Austria,AT,AUT,8901064,Europe
21/05/2021,21,5,2021,603,2,Austria,AT,AUT,8901064,Europe
20/05/2021,20,5,2021,866,12,Austria,AT,AUT,8901064,Europe
19/05/2021,19,5,2021,630,8,Austria,AT,AUT,8901064,Europe
18/05/2021,18,5,2021,391,9,Austria,AT,AUT,8901064,Europe
17/05/2021,17,5,2021,676,12,Austria,AT,AUT,8901064,Europe
16/05/2021,16,5,2021,684,6,Austria,AT,AUT,8901064,Europe
15/05/2021,15,5,2021,721,11,Austria,AT,AUT,8901064,Europe
14/05/2021,14,5,2021,1100,21,Austria,AT,AUT,8901064,Europe
13/05/2021,13,5,2021,1179,6,Austria,AT,AUT,8901064,Europe
12/05/2021,12,5,2021,968,13,Austria,AT,AUT,8901064,Europe
11/05/2021,11,5,2021,670,17,Austria,AT,AUT,8901064,Europe
10/05/2021,10,5,2021,1009,9,Austria,AT,AUT,8901064,Europe
09/05/2021,9,5,2021,1251,18,Austria,AT,AUT,8901064,Europe
08/05/2021,8,5,2021,1383,16,Austria,AT,AUT,8901064,Europe
07/05/2021,7,5,2021,1220,14,Austria,AT,AUT,8901064,Europe
06/05/2021,6,5,2021,1682,22,Austria,AT,AUT,8901064,Europe
05/05/2021,5,5,2021,1297,16,Austria,AT,AUT,8901064,Europe
04/05/2021,4,5,2021,888,25,Austria,AT,AUT,8901064,Europe
03/05/2021,3,5,2021,1732,24,Austria,AT,AUT,8901064,Europe
02/05/2021,2,5,2021,1655,15,Austria,AT,AUT,8901064,Europe
01/05/2021,1,5,2021,2231,21,Austria,AT,AUT,8901064,Europe
30/04/2021,30,4,2021,1995,27,Austria,AT,AUT,8901064,Europe
29/04/2021,29,4,2021,2286,20,Austria,AT,AUT,8901064,Europe
28/04/2021,28,4,2021,1557,22,Austria,AT,AUT,8901064,Europe
27/04/2021,27,4,2021,1380,16,Austria,AT,AUT,8901064,Europe
26/04/2021,26,4,2021,2091,23,Austria,AT,AUT,8901064,Europe
25/04/2021,25,4,2021,2231,13,Austria,AT,AUT,8901064,Europe
24/04/2021,24,4,2021,2407,27,Austria,AT,AUT,8901064,Europe
23/04/2021,23,4,2021,2347,18,Austria,AT,AUT,8901064,Europe
22/04/2021,22,4,2021,2377,42,Austria,AT,AUT,8901064,Europe
21/04/2021,21,4,2021,2005,21,Austria,AT,AUT,8901064,Europe
20/04/2021,20,4,2021,1792,23,Austria,AT,AUT,8901064,Europe
19/04/2021,19,4,2021,2159,31,Austria,AT,AUT,8901064,Europe
18/04/2021,18,4,2021,2591,28,Austria,AT,AUT,8901064,Europe
17/04/2021,17,4,2021,2348,26,Austria,AT,AUT,8901064,Europe
16/04/2021,16,4,2021,2561,33,Austria,AT,AUT,8901064,Europe
15/04/2021,15,4,2021,2855,29,Austria,AT,AUT,8901064,Europe
14/04/2021,14,4,2021,2032,28,Austria,AT,AUT,8901064,Europe
13/04/2021,13,4,2021,1770,26,Austria,AT,AUT,8901064,Europe
12/04/2021,12,4,2021,2139,26,Austria,AT,AUT,8901064,Europe
11/04/2021,11,4,2021,3559,35,Austria,AT,AUT,8901064,Europe
10/04/2021,10,4,2021,2432,31,Austria,AT,AUT,8901064,Europe
09/04/2021,9,4,2021,3052,36,Austria,AT,AUT,8901064,Europe
08/04/2021,8,4,2021,3006,22,Austria,AT,AUT,8901064,Europe
07/04/2021,7,4,2021,2077,28,Austria,AT,AUT,8901064,Europe
06/04/2021,6,4,2021,2268,39,Austria,AT,AUT,8901064,Europe
05/04/2021,5,4,2021,2915,26,Austria,AT,AUT,8901064,Europe
04/04/2021,4,4,2021,3693,34,Austria,AT,AUT,8901064,Europe
03/04/2021,3,4,2021,3077,30,Austria,AT,AUT,8901064,Europe
02/04/2021,2,4,2021,3058,28,Austria,AT,AUT,8901064,Europe
01/04/2021,1,4,2021,3107,25,Austria,AT,AUT,8901064,Europe
31/03/2021,31,3,2021,2810,31,Austria,AT,AUT,8901064,Europe
30/03/2021,30,3,2021,3240,28,Austria,AT,AUT,8901064,Europe
29/03/2021,29,3,2021,2667,23,Austria,AT,AUT,8901064,Europe
28/03/2021,28,3,2021,3896,25,Austria,AT,AUT,8901064,Europe
27/03/2021,27,3,2021,3487,30,Austria,AT,AUT,8901064,Europe
26/03/2021,26,3,2021,3516,23,Austria,AT,AUT,8901064,Europe
25/03/2021,25,3,2021,3262,18,Austria,AT,AUT,8901064,Europe
24/03/2021,24,3,2021,2715,30,Austria,AT,AUT,8901064,Europe
23/03/2021,23,3,2021,2306,27,Austria,AT,AUT,8901064,Europe
22/03/2021,22,3,2021,2918,20,Austria,AT,AUT,8901064,Europe
21/03/2021,21,3,2021,4051,30,Austria,AT,AUT,8901064,Europe
20/03/2021,20,3,2021,3304,24,Austria,AT,AUT,8901064,Europe
19/03/2021,19,3,2021,3507,32,Austria,AT,AUT,8901064,Europe
18/03/2021,18,3,2021,2814,22,Austria,AT,AUT,8901064,Europe
17/03/2021,17,3,2021,2487,24,Austria,AT,AUT,8901064,Europe
16/03/2021,16,3,2021,1910,25,Austria,AT,AUT,8901064,Europe
15/03/2021,15,3,2021,2664,27,Austria,AT,AUT,8901064,Europe
14/03/2021,14,3,2021,3325,25,Austria,AT,AUT,8901064,Europe
13/03/2021,13,3,2021,3009,25,Austria,AT,AUT,8901064,Europe
12/03/2021,12,3,2021,2847,19,Austria,AT,AUT,8901064,Europe
11/03/2021,11,3,2021,2847,21,Austria,AT,AUT,8901064,Europe
10/03/2021,10,3,2021,2194,18,Austria,AT,AUT,8901064,Europe
09/03/2021,9,3,2021,1965,18,Austria,AT,AUT,8901064,Europe
08/03/2021,8,3,2021,2281,26,Austria,AT,AUT,8901064,Europe
07/03/2021,7,3,2021,2846,18,Austria,AT,AUT,8901064,Europe
06/03/2021,6,3,2021,2319,16,Austria,AT,AUT,8901064,Europe
05/03/2021,5,3,2021,2691,21,Austria,AT,AUT,8901064,Europe
04/03/2021,4,3,2021,2497,17,Austria,AT,AUT,8901064,Europe
03/03/2021,3,3,2021,1926,15,Austria,AT,AUT,8901064,Europe
02/03/2021,2,3,2021,1148,22,Austria,AT,AUT,8901064,Europe
01/03/2021,1,3,2021,456112,8531,Austria,AT,AUT,8901064,Europe
29/09/2021,29,9,2021,0,0,Belgium,BE,BEL,11522440,Europe
28/09/2021,28,9,2021,0,1,Belgium,BE,BEL,11522440,Europe
27/09/2021,27,9,2021,1355,12,Belgium,BE,BEL,11522440,Europe
26/09/2021,26,9,2021,716,6,Belgium,BE,BEL,11522440,Europe
25/09/2021,25,9,2021,1205,5,Belgium,BE,BEL,11522440,Europe
24/09/2021,24,9,2021,2237,5,Belgium,BE,BEL,11522440,Europe
23/09/2021,23,9,2021,2070,10,Belgium,BE,BEL,11522440,Europe
22/09/2021,22,9,2021,2162,11,Belgium,BE,BEL,11522440,Europe
21/09/2021,21,9,2021,2219,5,Belgium,BE,BEL,11522440,Europe
20/09/2021,20,9,2021,2928,6,Belgium,BE,BEL,11522440,Europe
19/09/2021,19,9,2021,649,7,Belgium,BE,BEL,11522440,Europe
18/09/2021,18,9,2021,1255,9,Belgium,BE,BEL,11522440,Europe
17/09/2021,17,9,2021,2372,5,Belgium,BE,BEL,11522440,Europe
16/09/2021,16,9,2021,2420,1,Belgium,BE,BEL,11522440,Europe
15/09/2021,15,9,2021,2310,7,Belgium,BE,BEL,11522440,Europe
14/09/2021,14,9,2021,2491,8,Belgium,BE,BEL,11522440,Europe
13/09/2021,13,9,2021,2913,7,Belgium,BE,BEL,11522440,Europe
12/09/2021,12,9,2021,676,7,Belgium,BE,BEL,11522440,Europe
11/09/2021,11,9,2021,1298,7,Belgium,BE,BEL,11522440,Europe
10/09/2021,10,9,2021,2319,7,Belgium,BE,BEL,11522440,Europe
09/09/2021,9,9,2021,2096,6,Belgium,BE,BEL,11522440,Europe
08/09/2021,8,9,2021,2178,9,Belgium,BE,BEL,11522440,Europe
07/09/2021,7,9,2021,2355,9,Belgium,BE,BEL,11522440,Europe
06/09/2021,6,9,2021,2784,7,Belgium,BE,BEL,11522440,Europe
05/09/2021,5,9,2021,731,8,Belgium,BE,BEL,11522440,Europe
04/09/2021,4,9,2021,1238,10,Belgium,BE,BEL,11522440,Europe
03/09/2021,3,9,2021,2151,6,Belgium,BE,BEL,11522440,Europe
02/09/2021,2,9,2021,2106,6,Belgium,BE,BEL,11522440,Europe
01/09/2021,1,9,2021,2220,7,Belgium,BE,BEL,11522440,Europe
31/08/2021,31,8,2021,2355,4,Belgium,BE,BEL,11522440,Europe
30/08/2021,30,8,2021,2938,5,Belgium,BE,BEL,11522440,Europe
29/08/2021,29,8,2021,832,4,Belgium,BE,BEL,11522440,Europe
28/08/2021,28,8,2021,1370,4,Belgium,BE,BEL,11522440,Europe
27/08/2021,27,8,2021,2215,5,Belgium,BE,BEL,11522440,Europe
26/08/2021,26,8,2021,2182,6,Belgium,BE,BEL,11522440,Europe
25/08/2021,25,8,2021,2395,7,Belgium,BE,BEL,11522440,Europe
24/08/2021,24,8,2021,2451,6,Belgium,BE,BEL,11522440,Europe
23/08/2021,23,8,2021,2653,3,Belgium,BE,BEL,11522440,Europe
22/08/2021,22,8,2021,954,7,Belgium,BE,BEL,11522440,Europe
21/08/2021,21,8,2021,1281,7,Belgium,BE,BEL,11522440,Europe
20/08/2021,20,8,2021,2241,9,Belgium,BE,BEL,11522440,Europe
19/08/2021,19,8,2021,2003,9,Belgium,BE,BEL,11522440,Europe
18/08/2021,18,8,2021,2258,4,Belgium,BE,BEL,11522440,Europe
17/08/2021,17,8,2021,2243,3,Belgium,BE,BEL,11522440,Europe
16/08/2021,16,8,2021,2828,4,Belgium,BE,BEL,11522440,Europe
15/08/2021,15,8,2021,766,2,Belgium,BE,BEL,11522440,Europe
14/08/2021,14,8,2021,1347,4,Belgium,BE,BEL,11522440,Europe
13/08/2021,13,8,2021,2269,5,Belgium,BE,BEL,11522440,Europe
12/08/2021,12,8,2021,2156,3,Belgium,BE,BEL,11522440,Europe
11/08/2021,11,8,2021,1983,2,Belgium,BE,BEL,11522440,Europe
10/08/2021,10,8,2021,2214,2,Belgium,BE,BEL,11522440,Europe
09/08/2021,9,8,2021,2592,5,Belgium,BE,BEL,11522440,Europe
08/08/2021,8,8,2021,922,3,Belgium,BE,BEL,11522440,Europe
07/08/2021,7,8,2021,1272,3,Belgium,BE,BEL,11522440,Europe
06/08/2021,6,8,2021,2134,3,Belgium,BE,BEL,11522440,Europe
05/08/2021,5,8,2021,1834,3,Belgium,BE,BEL,11522440,Europe
04/08/2021,4,8,2021,1873,4,Belgium,BE,BEL,11522440,Europe
03/08/2021,3,8,2021,1946,5,Belgium,BE,BEL,11522440,Europe
02/08/2021,2,8,2021,2244,5,Belgium,BE,BEL,11522440,Europe
01/08/2021,1,8,2021,1056,1,Belgium,BE,BEL,11522440,Europe
31/07/2021,31,7,2021,1186,3,Belgium,BE,BEL,11522440,Europe
30/07/2021,30,7,2021,1797,6,Belgium,BE,BEL,11522440,Europe
29/07/2021,29,7,2021,1779,6,Belgium,BE,BEL,11522440,Europe
28/07/2021,28,7,2021,1752,1,Belgium,BE,BEL,11522440,Europe
27/07/2021,27,7,2021,1599,4,Belgium,BE,BEL,11522440,Europe
26/07/2021,26,7,2021,2108,1,Belgium,BE,BEL,11522440,Europe
25/07/2021,25,7,2021,783,2,Belgium,BE,BEL,11522440,Europe
24/07/2021,24,7,2021,1155,3,Belgium,BE,BEL,11522440,Europe
23/07/2021,23,7,2021,1655,2,Belgium,BE,BEL,11522440,Europe
22/07/2021,22,7,2021,1912,4,Belgium,BE,BEL,11522440,Europe
21/07/2021,21,7,2021,791,3,Belgium,BE,BEL,11522440,Europe
20/07/2021,20,7,2021,1956,0,Belgium,BE,BEL,11522440,Europe
19/07/2021,19,7,2021,2131,0,Belgium,BE,BEL,11522440,Europe
18/07/2021,18,7,2021,839,2,Belgium,BE,BEL,11522440,Europe
17/07/2021,17,7,2021,1104,0,Belgium,BE,BEL,11522440,Europe
16/07/2021,16,7,2021,1567,2,Belgium,BE,BEL,11522440,Europe
15/07/2021,15,7,2021,1390,2,Belgium,BE,BEL,11522440,Europe
14/07/2021,14,7,2021,1446,1,Belgium,BE,BEL,11522440,Europe
13/07/2021,13,7,2021,1429,0,Belgium,BE,BEL,11522440,Europe
12/07/2021,12,7,2021,1764,2,Belgium,BE,BEL,11522440,Europe
11/07/2021,11,7,2021,780,0,Belgium,BE,BEL,11522440,Europe
10/07/2021,10,7,2021,1004,5,Belgium,BE,BEL,11522440,Europe
09/07/2021,9,7,2021,1288,2,Belgium,BE,BEL,11522440,Europe
08/07/2021,8,7,2021,1227,2,Belgium,BE,BEL,11522440,Europe
07/07/2021,7,7,2021,1171,0,Belgium,BE,BEL,11522440,Europe
06/07/2021,6,7,2021,1043,1,Belgium,BE,BEL,11522440,Europe
05/07/2021,5,7,2021,997,3,Belgium,BE,BEL,11522440,Europe
04/07/2021,4,7,2021,366,2,Belgium,BE,BEL,11522440,Europe
03/07/2021,3,7,2021,520,3,Belgium,BE,BEL,11522440,Europe
02/07/2021,2,7,2021,723,3,Belgium,BE,BEL,11522440,Europe
01/07/2021,1,7,2021,675,5,Belgium,BE,BEL,11522440,Europe
30/06/2021,30,6,2021,631,2,Belgium,BE,BEL,11522440,Europe
29/06/2021,29,6,2021,567,5,Belgium,BE,BEL,11522440,Europe
28/06/2021,28,6,2021,604,2,Belgium,BE,BEL,11522440,Europe
27/06/2021,27,6,2021,188,3,Belgium,BE,BEL,11522440,Europe
26/06/2021,26,6,2021,263,2,Belgium,BE,BEL,11522440,Europe
25/06/2021,25,6,2021,401,5,Belgium,BE,BEL,11522440,Europe
24/06/2021,24,6,2021,345,5,Belgium,BE,BEL,11522440,Europe
23/06/2021,23,6,2021,399,5,Belgium,BE,BEL,11522440,Europe
22/06/2021,22,6,2021,373,3,Belgium,BE,BEL,11522440,Europe
21/06/2021,21,6,2021,487,5,Belgium,BE,BEL,11522440,Europe
20/06/2021,20,6,2021,139,3,Belgium,BE,BEL,11522440,Europe
19/06/2021,19,6,2021,275,6,Belgium,BE,BEL,11522440,Europe
18/06/2021,18,6,2021,426,9,Belgium,BE,BEL,11522440,Europe
17/06/2021,17,6,2021,452,7,Belgium,BE,BEL,11522440,Europe
16/06/2021,16,6,2021,422,6,Belgium,BE,BEL,11522440,Europe
15/06/2021,15,6,2021,540,6,Belgium,BE,BEL,11522440,Europe
14/06/2021,14,6,2021,771,5,Belgium,BE,BEL,11522440,Europe
13/06/2021,13,6,2021,210,4,Belgium,BE,BEL,11522440,Europe
12/06/2021,12,6,2021,392,6,Belgium,BE,BEL,11522440,Europe
11/06/2021,11,6,2021,785,9,Belgium,BE,BEL,11522440,Europe
10/06/2021,10,6,2021,767,7,Belgium,BE,BEL,11522440,Europe
09/06/2021,9,6,2021,843,6,Belgium,BE,BEL,11522440,Europe
08/06/2021,8,6,2021,1045,13,Belgium,BE,BEL,11522440,Europe
07/06/2021,7,6,2021,1239,5,Belgium,BE,BEL,11522440,Europe
06/06/2021,6,6,2021,399,7,Belgium,BE,BEL,11522440,Europe
05/06/2021,5,6,2021,650,13,Belgium,BE,BEL,11522440,Europe
04/06/2021,4,6,2021,1355,10,Belgium,BE,BEL,11522440,Europe
03/06/2021,3,6,2021,1474,15,Belgium,BE,BEL,11522440,Europe
02/06/2021,2,6,2021,1502,16,Belgium,BE,BEL,11522440,Europe
01/06/2021,1,6,2021,1694,11,Belgium,BE,BEL,11522440,Europe
31/05/2021,31,5,2021,2043,14,Belgium,BE,BEL,11522440,Europe
30/05/2021,30,5,2021,606,18,Belgium,BE,BEL,11522440,Europe
29/05/2021,29,5,2021,1125,16,Belgium,BE,BEL,11522440,Europe
28/05/2021,28,5,2021,2032,11,Belgium,BE,BEL,11522440,Europe
27/05/2021,27,5,2021,2219,6,Belgium,BE,BEL,11522440,Europe
26/05/2021,26,5,2021,2544,14,Belgium,BE,BEL,11522440,Europe
25/05/2021,25,5,2021,2800,16,Belgium,BE,BEL,11522440,Europe
24/05/2021,24,5,2021,903,19,Belgium,BE,BEL,11522440,Europe
23/05/2021,23,5,2021,791,11,Belgium,BE,BEL,11522440,Europe
22/05/2021,22,5,2021,1448,18,Belgium,BE,BEL,11522440,Europe
21/05/2021,21,5,2021,2476,19,Belgium,BE,BEL,11522440,Europe
20/05/2021,20,5,2021,2452,16,Belgium,BE,BEL,11522440,Europe
19/05/2021,19,5,2021,3186,25,Belgium,BE,BEL,11522440,Europe
18/05/2021,18,5,2021,3305,17,Belgium,BE,BEL,11522440,Europe
17/05/2021,17,5,2021,3639,24,Belgium,BE,BEL,11522440,Europe
16/05/2021,16,5,2021,766,17,Belgium,BE,BEL,11522440,Europe
15/05/2021,15,5,2021,1287,22,Belgium,BE,BEL,11522440,Europe
14/05/2021,14,5,2021,2608,20,Belgium,BE,BEL,11522440,Europe
13/05/2021,13,5,2021,958,21,Belgium,BE,BEL,11522440,Europe
12/05/2021,12,5,2021,2843,19,Belgium,BE,BEL,11522440,Europe
11/05/2021,11,5,2021,3034,17,Belgium,BE,BEL,11522440,Europe
10/05/2021,10,5,2021,3413,28,Belgium,BE,BEL,11522440,Europe
09/05/2021,9,5,2021,880,32,Belgium,BE,BEL,11522440,Europe
08/05/2021,8,5,2021,1742,42,Belgium,BE,BEL,11522440,Europe
07/05/2021,7,5,2021,3346,26,Belgium,BE,BEL,11522440,Europe
06/05/2021,6,5,2021,3541,38,Belgium,BE,BEL,11522440,Europe
05/05/2021,5,5,2021,3658,38,Belgium,BE,BEL,11522440,Europe
04/05/2021,4,5,2021,3685,40,Belgium,BE,BEL,11522440,Europe
03/05/2021,3,5,2021,4380,43,Belgium,BE,BEL,11522440,Europe
02/05/2021,2,5,2021,1156,34,Belgium,BE,BEL,11522440,Europe
01/05/2021,1,5,2021,1352,28,Belgium,BE,BEL,11522440,Europe
