dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
23/08/2022,23,8,2022,5920,6,Austria,AT,AUT,8901064,Europe
22/08/2022,22,8,2022,5513,13,Austria,AT,AUT,8901064,Europe
21/08/2022,21,8,2022,3129,6,Austria,AT,AUT,8901064,Europe
20/08/2022,20,8,2022,4713,6,Austria,AT,AUT,8901064,Europe
19/08/2022,19,8,2022,5575,14,Austria,AT,AUT,8901064,Europe
18/08/2022,18,8,2022,5832,11,Austria,AT,AUT,8901064,Europe
17/08/2022,17,8,2022,7757,7,Austria,AT,AUT,8901064,Europe
16/08/2022,16,8,2022,6700,11,Austria,AT,AUT,8901064,Europe
15/08/2022,15,8,2022,3930,4,Austria,AT,AUT,8901064,Europe
14/08/2022,14,8,2022,3068,6,Austria,AT,AUT,8901064,Europe
13/08/2022,13,8,2022,4757,2,Austria,AT,AUT,8901064,Europe
12/08/2022,12,8,2022,5473,9,Austria,AT,AUT,8901064,Europe
11/08/2022,11,8,2022,5880,10,Austria,AT,AUT,8901064,Europe
10/08/2022,10,8,2022,5934,10,Austria,AT,AUT,8901064,Europe
09/08/2022,9,8,2022,7187,14,Austria,AT,AUT,8901064,Europe
08/08/2022,8,8,2022,6316,17,Austria,AT,AUT,8901064,Europe
07/08/2022,7,8,2022,3804,11,Austria,AT,AUT,8901064,Europe
06/08/2022,6,8,2022,4689,9,Austria,AT,AUT,8901064,Europe
05/08/2022,5,8,2022,5628,8,Austria,AT,AUT,8901064,Europe
04/08/2022,4,8,2022,5857,12,Austria,AT,AUT,8901064,Europe
03/08/2022,3,8,2022,6836,11,Austria,AT,AUT,8901064,Europe
02/08/2022,2,8,2022,8458,7,Austria,AT,AUT,8901064,Europe
01/08/2022,1,8,2022,7566,7,Austria,AT,AUT,8901064,Europe
31/07/2022,31,7,2022,4317,12,Austria,AT,AUT,8901064,Europe
30/07/2022,30,7,2022,5678,14,Austria,AT,AUT,8901064,Europe
29/07/2022,29,7,2022,6699,19,Austria,AT,AUT,8901064,Europe
28/07/2022,28,7,2022,7439,15,Austria,AT,AUT,8901064,Europe
27/07/2022,27,7,2022,9022,15,Austria,AT,AUT,8901064,Europe
26/07/2022,26,7,2022,11433,9,Austria,AT,AUT,8901064,Europe
25/07/2022,25,7,2022,10047,16,Austria,AT,AUT,8901064,Europe
24/07/2022,24,7,2022,7249,17,Austria,AT,AUT,8901064,Europe
23/07/2022,23,7,2022,8507,11,Austria,AT,AUT,8901064,Europe
22/07/2022,22,7,2022,10867,14,Austria,AT,AUT,8901064,Europe
21/07/2022,21,7,2022,11518,14,Austria,AT,AUT,8901064,Europe
20/07/2022,20,7,2022,13511,11,Austria,AT,AUT,8901064,Europe
19/07/2022,19,7,2022,14996,9,Austria,AT,AUT,8901064,Europe
18/07/2022,18,7,2022,13111,14,Austria,AT,AUT,8901064,Europe
17/07/2022,17,7,2022,8287,13,Austria,AT,AUT,8901064,Europe
16/07/2022,16,7,2022,10266,10,Austria,AT,AUT,8901064,Europe
15/07/2022,15,7,2022,12164,9,Austria,AT,AUT,8901064,Europe
14/07/2022,14,7,2022,13088,4,Austria,AT,AUT,8901064,Europe
13/07/2022,13,7,2022,13018,7,Austria,AT,AUT,8901064,Europe
12/07/2022,12,7,2022,14958,6,Austria,AT,AUT,8901064,Europe
11/07/2022,11,7,2022,11637,8,Austria,AT,AUT,8901064,Europe
10/07/2022,10,7,2022,7326,7,Austria,AT,AUT,8901064,Europe
09/07/2022,9,7,2022,8373,11,Austria,AT,AUT,8901064,Europe
08/07/2022,8,7,2022,10510,8,Austria,AT,AUT,8901064,Europe
07/07/2022,7,7,2022,11093,15,Austria,AT,AUT,8901064,Europe
06/07/2022,6,7,2022,12259,9,Austria,AT,AUT,8901064,Europe
05/07/2022,5,7,2022,13241,6,Austria,AT,AUT,8901064,Europe
04/07/2022,4,7,2022,10966,9,Austria,AT,AUT,8901064,Europe
03/07/2022,3,7,2022,7809,5,Austria,AT,AUT,8901064,Europe
02/07/2022,2,7,2022,8350,4,Austria,AT,AUT,8901064,Europe
01/07/2022,1,7,2022,10015,9,Austria,AT,AUT,8901064,Europe
30/06/2022,30,6,2022,10365,6,Austria,AT,AUT,8901064,Europe
29/06/2022,29,6,2022,12686,6,Austria,AT,AUT,8901064,Europe
28/06/2022,28,6,2022,12426,5,Austria,AT,AUT,8901064,Europe
27/06/2022,27,6,2022,9651,12,Austria,AT,AUT,8901064,Europe
26/06/2022,26,6,2022,6443,6,Austria,AT,AUT,8901064,Europe
25/06/2022,25,6,2022,6990,4,Austria,AT,AUT,8901064,Europe
24/06/2022,24,6,2022,8833,8,Austria,AT,AUT,8901064,Europe
23/06/2022,23,6,2022,8971,2,Austria,AT,AUT,8901064,Europe
22/06/2022,22,6,2022,9602,7,Austria,AT,AUT,8901064,Europe
21/06/2022,21,6,2022,10992,3,Austria,AT,AUT,8901064,Europe
20/06/2022,20,6,2022,8379,5,Austria,AT,AUT,8901064,Europe
19/06/2022,19,6,2022,5142,5,Austria,AT,AUT,8901064,Europe
18/06/2022,18,6,2022,6122,2,Austria,AT,AUT,8901064,Europe
17/06/2022,17,6,2022,5738,6,Austria,AT,AUT,8901064,Europe
16/06/2022,16,6,2022,4809,3,Austria,AT,AUT,8901064,Europe
15/06/2022,15,6,2022,7239,3,Austria,AT,AUT,8901064,Europe
14/06/2022,14,6,2022,6957,2,Austria,AT,AUT,8901064,Europe
13/06/2022,13,6,2022,4795,6,Austria,AT,AUT,8901064,Europe
12/06/2022,12,6,2022,2843,4,Austria,AT,AUT,8901064,Europe
11/06/2022,11,6,2022,3038,4,Austria,AT,AUT,8901064,Europe
10/06/2022,10,6,2022,4007,2,Austria,AT,AUT,8901064,Europe
09/06/2022,9,6,2022,4269,5,Austria,AT,AUT,8901064,Europe
08/06/2022,8,6,2022,5182,3,Austria,AT,AUT,8901064,Europe
07/06/2022,7,6,2022,3702,2,Austria,AT,AUT,8901064,Europe
06/06/2022,6,6,2022,2372,3,Austria,AT,AUT,8901064,Europe
05/06/2022,5,6,2022,2072,3,Austria,AT,AUT,8901064,Europe
04/06/2022,4,6,2022,2373,3,Austria,AT,AUT,8901064,Europe
03/06/2022,3,6,2022,2689,1,Austria,AT,AUT,8901064,Europe
02/06/2022,2,6,2022,3243,5,Austria,AT,AUT,8901064,Europe
01/06/2022,1,6,2022,3176,3,Austria,AT,AUT,8901064,Europe
31/05/2022,31,5,2022,3569,5,Austria,AT,AUT,8901064,Europe
30/05/2022,30,5,2022,2389,3,Austria,AT,AUT,8901064,Europe
29/05/2022,29,5,2022,1737,0,Austria,AT,AUT,8901064,Europe
28/05/2022,28,5,2022,1882,2,Austria,AT,AUT,8901064,Europe
27/05/2022,27,5,2022,1813,2,Austria,AT,AUT,8901064,Europe
26/05/2022,26,5,2022,1737,7,Austria,AT,AUT,8901064,Europe
25/05/2022,25,5,2022,2596,2,Austria,AT,AUT,8901064,Europe
24/05/2022,24,5,2022,3130,13,Austria,AT,AUT,8901064,Europe
23/05/2022,23,5,2022,2403,4,Austria,AT,AUT,8901064,Europe
22/05/2022,22,5,2022,1743,4,Austria,AT,AUT,8901064,Europe
21/05/2022,21,5,2022,1733,5,Austria,AT,AUT,8901064,Europe
20/05/2022,20,5,2022,2693,2,Austria,AT,AUT,8901064,Europe
19/05/2022,19,5,2022,3117,6,Austria,AT,AUT,8901064,Europe
18/05/2022,18,5,2022,3364,5,Austria,AT,AUT,8901064,Europe
17/05/2022,17,5,2022,4375,4,Austria,AT,AUT,8901064,Europe
16/05/2022,16,5,2022,3248,8,Austria,AT,AUT,8901064,Europe
15/05/2022,15,5,2022,2477,4,Austria,AT,AUT,8901064,Europe
14/05/2022,14,5,2022,3293,3,Austria,AT,AUT,8901064,Europe
13/05/2022,13,5,2022,3681,3,Austria,AT,AUT,8901064,Europe
12/05/2022,12,5,2022,4726,12,Austria,AT,AUT,8901064,Europe
11/05/2022,11,5,2022,5001,6,Austria,AT,AUT,8901064,Europe
10/05/2022,10,5,2022,5893,7,Austria,AT,AUT,8901064,Europe
09/05/2022,9,5,2022,4682,6,Austria,AT,AUT,8901064,Europe
08/05/2022,8,5,2022,3883,18,Austria,AT,AUT,8901064,Europe
07/05/2022,7,5,2022,3430,6,Austria,AT,AUT,8901064,Europe
06/05/2022,6,5,2022,5075,9,Austria,AT,AUT,8901064,Europe
05/05/2022,5,5,2022,6026,5,Austria,AT,AUT,8901064,Europe
04/05/2022,4,5,2022,5920,9,Austria,AT,AUT,8901064,Europe
03/05/2022,3,5,2022,7071,14,Austria,AT,AUT,8901064,Europe
02/05/2022,2,5,2022,5541,12,Austria,AT,AUT,8901064,Europe
01/05/2022,1,5,2022,3908,14,Austria,AT,AUT,8901064,Europe
30/04/2022,30,4,2022,4445,7,Austria,AT,AUT,8901064,Europe
29/04/2022,29,4,2022,5225,9,Austria,AT,AUT,8901064,Europe
28/04/2022,28,4,2022,6046,15,Austria,AT,AUT,8901064,Europe
27/04/2022,27,4,2022,6443,17,Austria,AT,AUT,8901064,Europe
26/04/2022,26,4,2022,8143,14,Austria,AT,AUT,8901064,Europe
25/04/2022,25,4,2022,6115,13,Austria,AT,AUT,8901064,Europe
24/04/2022,24,4,2022,4289,12,Austria,AT,AUT,8901064,Europe
23/04/2022,23,4,2022,5434,16,Austria,AT,AUT,8901064,Europe
22/04/2022,22,4,2022,6436,21,Austria,AT,AUT,8901064,Europe
21/04/2022,21,4,2022,7954,25,Austria,AT,AUT,8901064,Europe
20/04/2022,20,4,2022,10837,14,Austria,AT,AUT,8901064,Europe
19/04/2022,19,4,2022,8393,19,Austria,AT,AUT,8901064,Europe
18/04/2022,18,4,2022,5700,16,Austria,AT,AUT,8901064,Europe
17/04/2022,17,4,2022,5558,18,Austria,AT,AUT,8901064,Europe
16/04/2022,16,4,2022,7335,21,Austria,AT,AUT,8901064,Europe
15/04/2022,15,4,2022,8642,22,Austria,AT,AUT,8901064,Europe
14/04/2022,14,4,2022,9747,16,Austria,AT,AUT,8901064,Europe
13/04/2022,13,4,2022,10227,23,Austria,AT,AUT,8901064,Europe
12/04/2022,12,4,2022,12367,32,Austria,AT,AUT,8901064,Europe
11/04/2022,11,4,2022,9406,28,Austria,AT,AUT,8901064,Europe
10/04/2022,10,4,2022,7268,26,Austria,AT,AUT,8901064,Europe
09/04/2022,9,4,2022,10527,30,Austria,AT,AUT,8901064,Europe
08/04/2022,8,4,2022,12888,28,Austria,AT,AUT,8901064,Europe
07/04/2022,7,4,2022,13746,30,Austria,AT,AUT,8901064,Europe
06/04/2022,6,4,2022,16202,37,Austria,AT,AUT,8901064,Europe
05/04/2022,5,4,2022,20778,36,Austria,AT,AUT,8901064,Europe
04/04/2022,4,4,2022,15133,27,Austria,AT,AUT,8901064,Europe
03/04/2022,3,4,2022,11403,40,Austria,AT,AUT,8901064,Europe
02/04/2022,2,4,2022,13857,27,Austria,AT,AUT,8901064,Europe
01/04/2022,1,4,2022,18784,51,Austria,AT,AUT,8901064,Europe
31/03/2022,31,3,2022,22036,43,Austria,AT,AUT,8901064,Europe
30/03/2022,30,3,2022,25914,49,Austria,AT,AUT,8901064,Europe
29/03/2022,29,3,2022,33835,38,Austria,AT,AUT,8901064,Europe
28/03/2022,28,3,2022,25923,33,Austria,AT,AUT,8901064,Europe
27/03/2022,27,3,2022,20816,33,Austria,AT,AUT,8901064,Europe
26/03/2022,26,3,2022,25364,39,Austria,AT,AUT,8901064,Europe
25/03/2022,25,3,2022,32894,46,Austria,AT,AUT,8901064,Europe
24/03/2022,24,3,2022,36958,42,Austria,AT,AUT,8901064,Europe
23/03/2022,23,3,2022,40849,49,Austria,AT,AUT,8901064,Europe
22/03/2022,22,3,2022,54384,35,Austria,AT,AUT,8901064,Europe
21/03/2022,21,3,2022,36817,36,Austria,AT,AUT,8901064,Europe
20/03/2022,20,3,2022,31068,36,Austria,AT,AUT,8901064,Europe
19/03/2022,19,3,2022,37330,34,Austria,AT,AUT,8901064,Europe
18/03/2022,18,3,2022,41965,41,Austria,AT,AUT,8901064,Europe
17/03/2022,17,3,2022,50501,40,Austria,AT,AUT,8901064,Europe
16/03/2022,16,3,2022,51535,26,Austria,AT,AUT,8901064,Europe
15/03/2022,15,3,2022,63509,34,Austria,AT,AUT,8901064,Europe
14/03/2022,14,3,2022,40001,27,Austria,AT,AUT,8901064,Europe
13/03/2022,13,3,2022,34223,27,Austria,AT,AUT,8901064,Europe
12/03/2022,12,3,2022,37376,29,Austria,AT,AUT,8901064,Europe
11/03/2022,11,3,2022,43431,28,Austria,AT,AUT,8901064,Europe
10/03/2022,10,3,2022,49288,27,Austria,AT,AUT,8901064,Europe
09/03/2022,9,3,2022,49907,24,Austria,AT,AUT,8901064,Europe
08/03/2022,8,3,2022,50965,26,Austria,AT,AUT,8901064,Europe
07/03/2022,7,3,2022,34027,33,Austria,AT,AUT,8901064,Europe
06/03/2022,6,3,2022,26473,24,Austria,AT,AUT,8901064,Europe
05/03/2022,5,3,2022,27524,30,Austria,AT,AUT,8901064,Europe
04/03/2022,4,3,2022,31451,31,Austria,AT,AUT,8901064,Europe
03/03/2022,3,3,2022,31818,33,Austria,AT,AUT,8901064,Europe
02/03/2022,2,3,2022,31621,29,Austria,AT,AUT,8901064,Europe
01/03/2022,1,3,2022,40828,41,Austria,AT,AUT,8901064,Europe
28/02/2022,28,2,2022,27293,31,Austria,AT,AUT,8901064,Europe
27/02/2022,27,2,2022,21191,27,Austria,AT,AUT,8901064,Europe
26/02/2022,26,2,2022,22049,31,Austria,AT,AUT,8901064,Europe
25/02/2022,25,2,2022,25016,39,Austria,AT,AUT,8901064,Europe
24/02/2022,24,2,2022,29735,32,Austria,AT,AUT,8901064,Europe
23/02/2022,23,2,2022,28483,28,Austria,AT,AUT,8901064,Europe
22/02/2022,22,2,2022,35203,30,Austria,AT,AUT,8901064,Europe
21/02/2022,21,2,2022,23634,28,Austria,AT,AUT,8901064,Europe
20/02/2022,20,2,2022,21331,25,Austria,AT,AUT,8901064,Europe
19/02/2022,19,2,2022,21747,28,Austria,AT,AUT,8901064,Europe
18/02/2022,18,2,2022,25699,20,Austria,AT,AUT,8901064,Europe
17/02/2022,17,2,2022,30465,31,Austria,AT,AUT,8901064,Europe
16/02/2022,16,2,2022,30802,24,Austria,AT,AUT,8901064,Europe
15/02/2022,15,2,2022,38685,31,Austria,AT,AUT,8901064,Europe
14/02/2022,14,2,2022,26424,33,Austria,AT,AUT,8901064,Europe
13/02/2022,13,2,2022,23974,23,Austria,AT,AUT,8901064,Europe
12/02/2022,12,2,2022,24917,33,Austria,AT,AUT,8901064,Europe
11/02/2022,11,2,2022,29698,32,Austria,AT,AUT,8901064,Europe
10/02/2022,10,2,2022,33201,28,Austria,AT,AUT,8901064,Europe
09/02/2022,9,2,2022,35104,19,Austria,AT,AUT,8901064,Europe
08/02/2022,8,2,2022,40135,19,Austria,AT,AUT,8901064,Europe
07/02/2022,7,2,2022,29034,24,Austria,AT,AUT,8901064,Europe
06/02/2022,6,2,2022,25897,20,Austria,AT,AUT,8901064,Europe
05/02/2022,5,2,2022,30047,26,Austria,AT,AUT,8901064,Europe
04/02/2022,4,2,2022,33413,20,Austria,AT,AUT,8901064,Europe
03/02/2022,3,2,2022,36938,24,Austria,AT,AUT,8901064,Europe
02/02/2022,2,2,2022,33855,21,Austria,AT,AUT,8901064,Europe
01/02/2022,1,2,2022,44187,15,Austria,AT,AUT,8901064,Europe
31/01/2022,31,1,2022,27850,15,Austria,AT,AUT,8901064,Europe
30/01/2022,30,1,2022,26317,16,Austria,AT,AUT,8901064,Europe
29/01/2022,29,1,2022,29176,15,Austria,AT,AUT,8901064,Europe
28/01/2022,28,1,2022,33667,20,Austria,AT,AUT,8901064,Europe
27/01/2022,27,1,2022,37891,17,Austria,AT,AUT,8901064,Europe
26/01/2022,26,1,2022,35716,10,Austria,AT,AUT,8901064,Europe
25/01/2022,25,1,2022,38128,16,Austria,AT,AUT,8901064,Europe
24/01/2022,24,1,2022,26661,13,Austria,AT,AUT,8901064,Europe
23/01/2022,23,1,2022,25109,16,Austria,AT,AUT,8901064,Europe
22/01/2022,22,1,2022,23323,11,Austria,AT,AUT,8901064,Europe
21/01/2022,21,1,2022,26656,17,Austria,AT,AUT,8901064,Europe
20/01/2022,20,1,2022,29600,7,Austria,AT,AUT,8901064,Europe
19/01/2022,19,1,2022,25131,12,Austria,AT,AUT,8901064,Europe
18/01/2022,18,1,2022,28085,8,Austria,AT,AUT,8901064,Europe
17/01/2022,17,1,2022,18285,8,Austria,AT,AUT,8901064,Europe
16/01/2022,16,1,2022,16090,11,Austria,AT,AUT,8901064,Europe
15/01/2022,15,1,2022,14814,8,Austria,AT,AUT,8901064,Europe
14/01/2022,14,1,2022,17000,12,Austria,AT,AUT,8901064,Europe
13/01/2022,13,1,2022,16904,9,Austria,AT,AUT,8901064,Europe
12/01/2022,12,1,2022,16769,9,Austria,AT,AUT,8901064,Europe
11/01/2022,11,1,2022,16480,10,Austria,AT,AUT,8901064,Europe
10/01/2022,10,1,2022,12589,10,Austria,AT,AUT,8901064,Europe
09/01/2022,9,1,2022,10874,14,Austria,AT,AUT,8901064,Europe
08/01/2022,8,1,2022,10681,8,Austria,AT,AUT,8901064,Europe
07/01/2022,7,1,2022,7019,14,Austria,AT,AUT,8901064,Europe
06/01/2022,6,1,2022,8868,9,Austria,AT,AUT,8901064,Europe
05/01/2022,5,1,2022,8763,10,Austria,AT,AUT,8901064,Europe
04/01/2022,4,1,2022,10049,12,Austria,AT,AUT,8901064,Europe
03/01/2022,3,1,2022,5980,23,Austria,AT,AUT,8901064,Europe
02/01/2022,2,1,2022,3470,12,Austria,AT,AUT,8901064,Europe
01/01/2022,1,1,2022,2999,8,Austria,AT,AUT,8901064,Europe
31/12/2021,31,12,2021,3685,14,Austria,AT,AUT,8901064,Europe
30/12/2021,30,12,2021,3803,30,Austria,AT,AUT,8901064,Europe
29/12/2021,29,12,2021,3169,17,Austria,AT,AUT,8901064,Europe
28/12/2021,28,12,2021,3329,24,Austria,AT,AUT,8901064,Europe
27/12/2021,27,12,2021,2591,25,Austria,AT,AUT,8901064,Europe
26/12/2021,26,12,2021,1732,23,Austria,AT,AUT,8901064,Europe
25/12/2021,25,12,2021,1622,21,Austria,AT,AUT,8901064,Europe
24/12/2021,24,12,2021,2103,19,Austria,AT,AUT,8901064,Europe
23/12/2021,23,12,2021,2257,24,Austria,AT,AUT,8901064,Europe
22/12/2021,22,12,2021,2155,23,Austria,AT,AUT,8901064,Europe
21/12/2021,21,12,2021,2798,31,Austria,AT,AUT,8901064,Europe
20/12/2021,20,12,2021,1940,33,Austria,AT,AUT,8901064,Europe
19/12/2021,19,12,2021,1880,37,Austria,AT,AUT,8901064,Europe
18/12/2021,18,12,2021,1982,32,Austria,AT,AUT,8901064,Europe
17/12/2021,17,12,2021,2342,34,Austria,AT,AUT,8901064,Europe
16/12/2021,16,12,2021,2690,39,Austria,AT,AUT,8901064,Europe
15/12/2021,15,12,2021,2920,35,Austria,AT,AUT,8901064,Europe
14/12/2021,14,12,2021,4113,52,Austria,AT,AUT,8901064,Europe
13/12/2021,13,12,2021,2916,51,Austria,AT,AUT,8901064,Europe
12/12/2021,12,12,2021,3255,41,Austria,AT,AUT,8901064,Europe
11/12/2021,11,12,2021,3245,50,Austria,AT,AUT,8901064,Europe
10/12/2021,10,12,2021,4797,57,Austria,AT,AUT,8901064,Europe
09/12/2021,9,12,2021,3106,58,Austria,AT,AUT,8901064,Europe
08/12/2021,8,12,2021,4304,63,Austria,AT,AUT,8901064,Europe
07/12/2021,7,12,2021,6041,71,Austria,AT,AUT,8901064,Europe
06/12/2021,6,12,2021,4391,65,Austria,AT,AUT,8901064,Europe
05/12/2021,5,12,2021,4246,59,Austria,AT,AUT,8901064,Europe
04/12/2021,4,12,2021,5304,69,Austria,AT,AUT,8901064,Europe
03/12/2021,3,12,2021,6239,71,Austria,AT,AUT,8901064,Europe
02/12/2021,2,12,2021,7213,77,Austria,AT,AUT,8901064,Europe
01/12/2021,1,12,2021,8752,75,Austria,AT,AUT,8901064,Europe
30/11/2021,30,11,2021,10936,48,Austria,AT,AUT,8901064,Europe
29/11/2021,29,11,2021,8095,80,Austria,AT,AUT,8901064,Europe
28/11/2021,28,11,2021,7971,72,Austria,AT,AUT,8901064,Europe
27/11/2021,27,11,2021,9592,60,Austria,AT,AUT,8901064,Europe
26/11/2021,26,11,2021,12017,79,Austria,AT,AUT,8901064,Europe
25/11/2021,25,11,2021,12094,73,Austria,AT,AUT,8901064,Europe
24/11/2021,24,11,2021,14427,63,Austria,AT,AUT,8901064,Europe
23/11/2021,23,11,2021,14494,65,Austria,AT,AUT,8901064,Europe
22/11/2021,22,11,2021,11949,67,Austria,AT,AUT,8901064,Europe
21/11/2021,21,11,2021,11627,70,Austria,AT,AUT,8901064,Europe
20/11/2021,20,11,2021,14073,49,Austria,AT,AUT,8901064,Europe
19/11/2021,19,11,2021,14042,62,Austria,AT,AUT,8901064,Europe
18/11/2021,18,11,2021,14865,54,Austria,AT,AUT,8901064,Europe
17/11/2021,17,11,2021,15000,62,Austria,AT,AUT,8901064,Europe
16/11/2021,16,11,2021,16442,51,Austria,AT,AUT,8901064,Europe
15/11/2021,15,11,2021,10983,48,Austria,AT,AUT,8901064,Europe
14/11/2021,14,11,2021,11178,49,Austria,AT,AUT,8901064,Europe
13/11/2021,13,11,2021,11420,60,Austria,AT,AUT,8901064,Europe
12/11/2021,12,11,2021,12629,58,Austria,AT,AUT,8901064,Europe
11/11/2021,11,11,2021,10562,62,Austria,AT,AUT,8901064,Europe
10/11/2021,10,11,2021,13204,31,Austria,AT,AUT,8901064,Europe
09/11/2021,9,11,2021,11958,41,Austria,AT,AUT,8901064,Europe
08/11/2021,8,11,2021,7751,34,Austria,AT,AUT,8901064,Europe
07/11/2021,7,11,2021,8008,30,Austria,AT,AUT,8901064,Europe
06/11/2021,6,11,2021,8107,32,Austria,AT,AUT,8901064,Europe
05/11/2021,5,11,2021,9696,35,Austria,AT,AUT,8901064,Europe
04/11/2021,4,11,2021,9765,29,Austria,AT,AUT,8901064,Europe
03/11/2021,3,11,2021,8973,35,Austria,AT,AUT,8901064,Europe
02/11/2021,2,11,2021,6583,24,Austria,AT,AUT,8901064,Europe
01/11/2021,1,11,2021,5284,24,Austria,AT,AUT,8901064,Europe
31/10/2021,31,10,2021,4793,18,Austria,AT,AUT,8901064,Europe
30/10/2021,30,10,2021,5628,27,Austria,AT,AUT,8901064,Europe
29/10/2021,29,10,2021,5980,14,Austria,AT,AUT,8901064,Europe
28/10/2021,28,10,2021,5934,16,Austria,AT,AUT,8901064,Europe
27/10/2021,27,10,2021,4306,30,Austria,AT,AUT,8901064,Europe
26/10/2021,26,10,2021,4483,25,Austria,AT,AUT,8901064,Europe
25/10/2021,25,10,2021,3446,12,Austria,AT,AUT,8901064,Europe
24/10/2021,24,10,2021,2795,23,Austria,AT,AUT,8901064,Europe
