dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
04/03/2022,4,3,2022,31830,32,Austria,AT,AUT,8901064,Europe
03/03/2022,3,3,2022,32218,33,Austria,AT,AUT,8901064,Europe
02/03/2022,2,3,2022,31936,31,Austria,AT,AUT,8901064,Europe
01/03/2022,1,3,2022,41294,38,Austria,AT,AUT,8901064,Europe
28/02/2022,28,2,2022,27514,30,Austria,AT,AUT,8901064,Europe
27/02/2022,27,2,2022,21362,29,Austria,AT,AUT,8901064,Europe
26/02/2022,26,2,2022,22252,28,Austria,AT,AUT,8901064,Europe
25/02/2022,25,2,2022,25342,37,Austria,AT,AUT,8901064,Europe
24/02/2022,24,2,2022,30061,33,Austria,AT,AUT,8901064,Europe
23/02/2022,23,2,2022,28740,25,Austria,AT,AUT,8901064,Europe
22/02/2022,22,2,2022,35492,29,Austria,AT,AUT,8901064,Europe
21/02/2022,21,2,2022,23836,29,Austria,AT,AUT,8901064,Europe
20/02/2022,20,2,2022,21479,23,Austria,AT,AUT,8901064,Europe
19/02/2022,19,2,2022,21915,28,Austria,AT,AUT,8901064,Europe
18/02/2022,18,2,2022,25903,20,Austria,AT,AUT,8901064,Europe
17/02/2022,17,2,2022,30717,28,Austria,AT,AUT,8901064,Europe
16/02/2022,16,2,2022,31014,23,Austria,AT,AUT,8901064,Europe
15/02/2022,15,2,2022,38971,31,Austria,AT,AUT,8901064,Europe
14/02/2022,14,2,2022,26612,36,Austria,AT,AUT,8901064,Europe
13/02/2022,13,2,2022,24198,23,Austria,AT,AUT,8901064,Europe
12/02/2022,12,2,2022,25142,32,Austria,AT,AUT,8901064,Europe
11/02/2022,11,2,2022,30028,32,Austria,AT,AUT,8901064,Europe
10/02/2022,10,2,2022,33532,26,Austria,AT,AUT,8901064,Europe
09/02/2022,9,2,2022,35404,19,Austria,AT,AUT,8901064,Europe
08/02/2022,8,2,2022,40291,15,Austria,AT,AUT,8901064,Europe
07/02/2022,7,2,2022,28912,26,Austria,AT,AUT,8901064,Europe
06/02/2022,6,2,2022,26012,19,Austria,AT,AUT,8901064,Europe
05/02/2022,5,2,2022,30080,25,Austria,AT,AUT,8901064,Europe
04/02/2022,4,2,2022,33301,17,Austria,AT,AUT,8901064,Europe
03/02/2022,3,2,2022,36946,23,Austria,AT,AUT,8901064,Europe
02/02/2022,2,2,2022,33732,21,Austria,AT,AUT,8901064,Europe
01/02/2022,1,2,2022,44120,15,Austria,AT,AUT,8901064,Europe
31/01/2022,31,1,2022,27837,13,Austria,AT,AUT,8901064,Europe
30/01/2022,30,1,2022,26212,16,Austria,AT,AUT,8901064,Europe
29/01/2022,29,1,2022,29043,14,Austria,AT,AUT,8901064,Europe
28/01/2022,28,1,2022,33703,19,Austria,AT,AUT,8901064,Europe
27/01/2022,27,1,2022,37956,17,Austria,AT,AUT,8901064,Europe
26/01/2022,26,1,2022,35868,10,Austria,AT,AUT,8901064,Europe
25/01/2022,25,1,2022,38261,14,Austria,AT,AUT,8901064,Europe
24/01/2022,24,1,2022,26770,13,Austria,AT,AUT,8901064,Europe
23/01/2022,23,1,2022,25226,16,Austria,AT,AUT,8901064,Europe
22/01/2022,22,1,2022,23445,10,Austria,AT,AUT,8901064,Europe
21/01/2022,21,1,2022,26779,16,Austria,AT,AUT,8901064,Europe
20/01/2022,20,1,2022,29749,8,Austria,AT,AUT,8901064,Europe
19/01/2022,19,1,2022,25203,12,Austria,AT,AUT,8901064,Europe
18/01/2022,18,1,2022,28185,8,Austria,AT,AUT,8901064,Europe
17/01/2022,17,1,2022,18381,8,Austria,AT,AUT,8901064,Europe
16/01/2022,16,1,2022,16175,10,Austria,AT,AUT,8901064,Europe
15/01/2022,15,1,2022,14915,8,Austria,AT,AUT,8901064,Europe
14/01/2022,14,1,2022,17125,12,Austria,AT,AUT,8901064,Europe
13/01/2022,13,1,2022,16997,9,Austria,AT,AUT,8901064,Europe
12/01/2022,12,1,2022,16889,9,Austria,AT,AUT,8901064,Europe
11/01/2022,11,1,2022,16559,10,Austria,AT,AUT,8901064,Europe
10/01/2022,10,1,2022,12705,12,Austria,AT,AUT,8901064,Europe
09/01/2022,9,1,2022,10941,12,Austria,AT,AUT,8901064,Europe
08/01/2022,8,1,2022,10726,8,Austria,AT,AUT,8901064,Europe
07/01/2022,7,1,2022,7053,13,Austria,AT,AUT,8901064,Europe
06/01/2022,6,1,2022,8897,8,Austria,AT,AUT,8901064,Europe
05/01/2022,5,1,2022,8795,10,Austria,AT,AUT,8901064,Europe
04/01/2022,4,1,2022,10089,12,Austria,AT,AUT,8901064,Europe
03/01/2022,3,1,2022,6002,21,Austria,AT,AUT,8901064,Europe
02/01/2022,2,1,2022,3488,12,Austria,AT,AUT,8901064,Europe
01/01/2022,1,1,2022,3003,8,Austria,AT,AUT,8901064,Europe
31/12/2021,31,12,2021,3704,12,Austria,AT,AUT,8901064,Europe
30/12/2021,30,12,2021,3817,24,Austria,AT,AUT,8901064,Europe
29/12/2021,29,12,2021,3184,15,Austria,AT,AUT,8901064,Europe
28/12/2021,28,12,2021,3345,17,Austria,AT,AUT,8901064,Europe
27/12/2021,27,12,2021,2604,18,Austria,AT,AUT,8901064,Europe
26/12/2021,26,12,2021,1736,16,Austria,AT,AUT,8901064,Europe
25/12/2021,25,12,2021,1631,17,Austria,AT,AUT,8901064,Europe
24/12/2021,24,12,2021,2117,13,Austria,AT,AUT,8901064,Europe
23/12/2021,23,12,2021,2269,19,Austria,AT,AUT,8901064,Europe
22/12/2021,22,12,2021,2165,16,Austria,AT,AUT,8901064,Europe
21/12/2021,21,12,2021,2816,25,Austria,AT,AUT,8901064,Europe
20/12/2021,20,12,2021,1951,22,Austria,AT,AUT,8901064,Europe
19/12/2021,19,12,2021,1886,30,Austria,AT,AUT,8901064,Europe
18/12/2021,18,12,2021,1987,25,Austria,AT,AUT,8901064,Europe
17/12/2021,17,12,2021,2348,28,Austria,AT,AUT,8901064,Europe
16/12/2021,16,12,2021,2699,30,Austria,AT,AUT,8901064,Europe
15/12/2021,15,12,2021,2930,29,Austria,AT,AUT,8901064,Europe
14/12/2021,14,12,2021,4131,45,Austria,AT,AUT,8901064,Europe
13/12/2021,13,12,2021,2936,40,Austria,AT,AUT,8901064,Europe
12/12/2021,12,12,2021,3263,36,Austria,AT,AUT,8901064,Europe
11/12/2021,11,12,2021,3268,36,Austria,AT,AUT,8901064,Europe
10/12/2021,10,12,2021,4823,49,Austria,AT,AUT,8901064,Europe
09/12/2021,9,12,2021,3122,50,Austria,AT,AUT,8901064,Europe
08/12/2021,8,12,2021,4316,54,Austria,AT,AUT,8901064,Europe
07/12/2021,7,12,2021,6087,57,Austria,AT,AUT,8901064,Europe
06/12/2021,6,12,2021,4427,48,Austria,AT,AUT,8901064,Europe
05/12/2021,5,12,2021,4269,47,Austria,AT,AUT,8901064,Europe
04/12/2021,4,12,2021,5316,57,Austria,AT,AUT,8901064,Europe
03/12/2021,3,12,2021,6266,61,Austria,AT,AUT,8901064,Europe
02/12/2021,2,12,2021,7262,63,Austria,AT,AUT,8901064,Europe
01/12/2021,1,12,2021,8777,65,Austria,AT,AUT,8901064,Europe
30/11/2021,30,11,2021,10966,40,Austria,AT,AUT,8901064,Europe
29/11/2021,29,11,2021,8108,69,Austria,AT,AUT,8901064,Europe
28/11/2021,28,11,2021,7989,58,Austria,AT,AUT,8901064,Europe
27/11/2021,27,11,2021,9621,50,Austria,AT,AUT,8901064,Europe
26/11/2021,26,11,2021,12053,66,Austria,AT,AUT,8901064,Europe
25/11/2021,25,11,2021,12127,64,Austria,AT,AUT,8901064,Europe
24/11/2021,24,11,2021,14460,50,Austria,AT,AUT,8901064,Europe
23/11/2021,23,11,2021,14520,53,Austria,AT,AUT,8901064,Europe
22/11/2021,22,11,2021,11978,58,Austria,AT,AUT,8901064,Europe
21/11/2021,21,11,2021,11638,59,Austria,AT,AUT,8901064,Europe
20/11/2021,20,11,2021,14105,40,Austria,AT,AUT,8901064,Europe
19/11/2021,19,11,2021,14077,54,Austria,AT,AUT,8901064,Europe
18/11/2021,18,11,2021,14890,46,Austria,AT,AUT,8901064,Europe
17/11/2021,17,11,2021,15026,50,Austria,AT,AUT,8901064,Europe
16/11/2021,16,11,2021,16472,40,Austria,AT,AUT,8901064,Europe
15/11/2021,15,11,2021,10985,39,Austria,AT,AUT,8901064,Europe
14/11/2021,14,11,2021,11204,42,Austria,AT,AUT,8901064,Europe
13/11/2021,13,11,2021,11444,53,Austria,AT,AUT,8901064,Europe
12/11/2021,12,11,2021,12660,50,Austria,AT,AUT,8901064,Europe
11/11/2021,11,11,2021,10591,53,Austria,AT,AUT,8901064,Europe
10/11/2021,10,11,2021,13227,26,Austria,AT,AUT,8901064,Europe
09/11/2021,9,11,2021,11975,31,Austria,AT,AUT,8901064,Europe
08/11/2021,8,11,2021,7761,30,Austria,AT,AUT,8901064,Europe
07/11/2021,7,11,2021,8023,21,Austria,AT,AUT,8901064,Europe
06/11/2021,6,11,2021,8125,23,Austria,AT,AUT,8901064,Europe
05/11/2021,5,11,2021,9709,28,Austria,AT,AUT,8901064,Europe
04/11/2021,4,11,2021,9784,22,Austria,AT,AUT,8901064,Europe
03/11/2021,3,11,2021,8970,26,Austria,AT,AUT,8901064,Europe
02/11/2021,2,11,2021,6585,18,Austria,AT,AUT,8901064,Europe
01/11/2021,1,11,2021,5287,21,Austria,AT,AUT,8901064,Europe
31/10/2021,31,10,2021,4797,13,Austria,AT,AUT,8901064,Europe
30/10/2021,30,10,2021,5635,18,Austria,AT,AUT,8901064,Europe
29/10/2021,29,10,2021,5980,13,Austria,AT,AUT,8901064,Europe
28/10/2021,28,10,2021,5940,12,Austria,AT,AUT,8901064,Europe
27/10/2021,27,10,2021,4312,17,Austria,AT,AUT,8901064,Europe
26/10/2021,26,10,2021,4488,18,Austria,AT,AUT,8901064,Europe
25/10/2021,25,10,2021,3446,10,Austria,AT,AUT,8901064,Europe
24/10/2021,24,10,2021,2797,16,Austria,AT,AUT,8901064,Europe
23/10/2021,23,10,2021,3535,13,Austria,AT,AUT,8901064,Europe
22/10/2021,22,10,2021,3708,11,Austria,AT,AUT,8901064,Europe
21/10/2021,21,10,2021,3491,12,Austria,AT,AUT,8901064,Europe
20/10/2021,20,10,2021,3619,11,Austria,AT,AUT,8901064,Europe
19/10/2021,19,10,2021,3983,11,Austria,AT,AUT,8901064,Europe
18/10/2021,18,10,2021,2726,6,Austria,AT,AUT,8901064,Europe
17/10/2021,17,10,2021,1996,16,Austria,AT,AUT,8901064,Europe
16/10/2021,16,10,2021,2150,16,Austria,AT,AUT,8901064,Europe
15/10/2021,15,10,2021,2381,8,Austria,AT,AUT,8901064,Europe
14/10/2021,14,10,2021,2394,10,Austria,AT,AUT,8901064,Europe
13/10/2021,13,10,2021,2115,6,Austria,AT,AUT,8901064,Europe
12/10/2021,12,10,2021,2721,13,Austria,AT,AUT,8901064,Europe
11/10/2021,11,10,2021,1596,11,Austria,AT,AUT,8901064,Europe
10/10/2021,10,10,2021,1299,9,Austria,AT,AUT,8901064,Europe
09/10/2021,9,10,2021,1585,9,Austria,AT,AUT,8901064,Europe
08/10/2021,8,10,2021,1878,6,Austria,AT,AUT,8901064,Europe
07/10/2021,7,10,2021,1854,10,Austria,AT,AUT,8901064,Europe
06/10/2021,6,10,2021,2039,7,Austria,AT,AUT,8901064,Europe
05/10/2021,5,10,2021,2680,14,Austria,AT,AUT,8901064,Europe
04/10/2021,4,10,2021,1458,7,Austria,AT,AUT,8901064,Europe
03/10/2021,3,10,2021,1372,8,Austria,AT,AUT,8901064,Europe
02/10/2021,2,10,2021,1559,13,Austria,AT,AUT,8901064,Europe
01/10/2021,1,10,2021,1808,8,Austria,AT,AUT,8901064,Europe
30/09/2021,30,9,2021,1739,6,Austria,AT,AUT,8901064,Europe
29/09/2021,29,9,2021,1925,7,Austria,AT,AUT,8901064,Europe
28/09/2021,28,9,2021,2615,14,Austria,AT,AUT,8901064,Europe
27/09/2021,27,9,2021,1590,6,Austria,AT,AUT,8901064,Europe
26/09/2021,26,9,2021,1385,9,Austria,AT,AUT,8901064,Europe
25/09/2021,25,9,2021,1386,9,Austria,AT,AUT,8901064,Europe
24/09/2021,24,9,2021,1829,8,Austria,AT,AUT,8901064,Europe
23/09/2021,23,9,2021,1817,10,Austria,AT,AUT,8901064,Europe
22/09/2021,22,9,2021,1840,11,Austria,AT,AUT,8901064,Europe
21/09/2021,21,9,2021,2109,9,Austria,AT,AUT,8901064,Europe
20/09/2021,20,9,2021,1379,11,Austria,AT,AUT,8901064,Europe
19/09/2021,19,9,2021,1338,16,Austria,AT,AUT,8901064,Europe
18/09/2021,18,9,2021,1429,7,Austria,AT,AUT,8901064,Europe
17/09/2021,17,9,2021,2028,7,Austria,AT,AUT,8901064,Europe
16/09/2021,16,9,2021,2212,7,Austria,AT,AUT,8901064,Europe
15/09/2021,15,9,2021,2318,9,Austria,AT,AUT,8901064,Europe
14/09/2021,14,9,2021,2600,15,Austria,AT,AUT,8901064,Europe
13/09/2021,13,9,2021,1848,6,Austria,AT,AUT,8901064,Europe
12/09/2021,12,9,2021,1391,2,Austria,AT,AUT,8901064,Europe
11/09/2021,11,9,2021,1836,7,Austria,AT,AUT,8901064,Europe
10/09/2021,10,9,2021,2246,9,Austria,AT,AUT,8901064,Europe
09/09/2021,9,9,2021,2339,5,Austria,AT,AUT,8901064,Europe
08/09/2021,8,9,2021,2169,7,Austria,AT,AUT,8901064,Europe
07/09/2021,7,9,2021,2301,8,Austria,AT,AUT,8901064,Europe
06/09/2021,6,9,2021,1800,3,Austria,AT,AUT,8901064,Europe
05/09/2021,5,9,2021,1391,9,Austria,AT,AUT,8901064,Europe
04/09/2021,4,9,2021,1578,8,Austria,AT,AUT,8901064,Europe
03/09/2021,3,9,2021,1931,5,Austria,AT,AUT,8901064,Europe
02/09/2021,2,9,2021,1692,7,Austria,AT,AUT,8901064,Europe
01/09/2021,1,9,2021,1557,4,Austria,AT,AUT,8901064,Europe
31/08/2021,31,8,2021,1852,3,Austria,AT,AUT,8901064,Europe
30/08/2021,30,8,2021,1280,2,Austria,AT,AUT,8901064,Europe
29/08/2021,29,8,2021,1083,3,Austria,AT,AUT,8901064,Europe
28/08/2021,28,8,2021,1346,7,Austria,AT,AUT,8901064,Europe
27/08/2021,27,8,2021,1375,6,Austria,AT,AUT,8901064,Europe
26/08/2021,26,8,2021,1404,2,Austria,AT,AUT,8901064,Europe
25/08/2021,25,8,2021,1453,4,Austria,AT,AUT,8901064,Europe
24/08/2021,24,8,2021,1618,2,Austria,AT,AUT,8901064,Europe
23/08/2021,23,8,2021,1155,3,Austria,AT,AUT,8901064,Europe
22/08/2021,22,8,2021,983,2,Austria,AT,AUT,8901064,Europe
21/08/2021,21,8,2021,1106,2,Austria,AT,AUT,8901064,Europe
20/08/2021,20,8,2021,1286,1,Austria,AT,AUT,8901064,Europe
19/08/2021,19,8,2021,1313,2,Austria,AT,AUT,8901064,Europe
18/08/2021,18,8,2021,1291,0,Austria,AT,AUT,8901064,Europe
17/08/2021,17,8,2021,1214,0,Austria,AT,AUT,8901064,Europe
16/08/2021,16,8,2021,874,0,Austria,AT,AUT,8901064,Europe
15/08/2021,15,8,2021,797,0,Austria,AT,AUT,8901064,Europe
14/08/2021,14,8,2021,833,3,Austria,AT,AUT,8901064,Europe
13/08/2021,13,8,2021,951,2,Austria,AT,AUT,8901064,Europe
12/08/2021,12,8,2021,968,2,Austria,AT,AUT,8901064,Europe
11/08/2021,11,8,2021,859,0,Austria,AT,AUT,8901064,Europe
10/08/2021,10,8,2021,874,1,Austria,AT,AUT,8901064,Europe
09/08/2021,9,8,2021,618,1,Austria,AT,AUT,8901064,Europe
08/08/2021,8,8,2021,436,1,Austria,AT,AUT,8901064,Europe
07/08/2021,7,8,2021,563,1,Austria,AT,AUT,8901064,Europe
06/08/2021,6,8,2021,571,1,Austria,AT,AUT,8901064,Europe
05/08/2021,5,8,2021,601,1,Austria,AT,AUT,8901064,Europe
04/08/2021,4,8,2021,497,2,Austria,AT,AUT,8901064,Europe
03/08/2021,3,8,2021,595,1,Austria,AT,AUT,8901064,Europe
02/08/2021,2,8,2021,403,2,Austria,AT,AUT,8901064,Europe
01/08/2021,1,8,2021,346,1,Austria,AT,AUT,8901064,Europe
31/07/2021,31,7,2021,420,1,Austria,AT,AUT,8901064,Europe
30/07/2021,30,7,2021,544,0,Austria,AT,AUT,8901064,Europe
29/07/2021,29,7,2021,531,1,Austria,AT,AUT,8901064,Europe
28/07/2021,28,7,2021,506,0,Austria,AT,AUT,8901064,Europe
27/07/2021,27,7,2021,547,0,Austria,AT,AUT,8901064,Europe
26/07/2021,26,7,2021,365,1,Austria,AT,AUT,8901064,Europe
25/07/2021,25,7,2021,316,2,Austria,AT,AUT,8901064,Europe
24/07/2021,24,7,2021,325,1,Austria,AT,AUT,8901064,Europe
23/07/2021,23,7,2021,342,1,Austria,AT,AUT,8901064,Europe
22/07/2021,22,7,2021,421,1,Austria,AT,AUT,8901064,Europe
21/07/2021,21,7,2021,419,0,Austria,AT,AUT,8901064,Europe
20/07/2021,20,7,2021,363,0,Austria,AT,AUT,8901064,Europe
19/07/2021,19,7,2021,336,0,Austria,AT,AUT,8901064,Europe
18/07/2021,18,7,2021,265,0,Austria,AT,AUT,8901064,Europe
17/07/2021,17,7,2021,336,0,Austria,AT,AUT,8901064,Europe
16/07/2021,16,7,2021,431,1,Austria,AT,AUT,8901064,Europe
15/07/2021,15,7,2021,353,0,Austria,AT,AUT,8901064,Europe
14/07/2021,14,7,2021,301,1,Austria,AT,AUT,8901064,Europe
13/07/2021,13,7,2021,273,2,Austria,AT,AUT,8901064,Europe
12/07/2021,12,7,2021,245,0,Austria,AT,AUT,8901064,Europe
11/07/2021,11,7,2021,184,0,Austria,AT,AUT,8901064,Europe
10/07/2021,10,7,2021,154,0,Austria,AT,AUT,8901064,Europe
09/07/2021,9,7,2021,178,0,Austria,AT,AUT,8901064,Europe
08/07/2021,8,7,2021,199,0,Austria,AT,AUT,8901064,Europe
07/07/2021,7,7,2021,148,1,Austria,AT,AUT,8901064,Europe
06/07/2021,6,7,2021,127,1,Austria,AT,AUT,8901064,Europe
05/07/2021,5,7,2021,103,0,Austria,AT,AUT,8901064,Europe
04/07/2021,4,7,2021,73,0,Austria,AT,AUT,8901064,Europe
03/07/2021,3,7,2021,68,3,Austria,AT,AUT,8901064,Europe
02/07/2021,2,7,2021,104,4,Austria,AT,AUT,8901064,Europe
01/07/2021,1,7,2021,108,1,Austria,AT,AUT,8901064,Europe
30/06/2021,30,6,2021,80,0,Austria,AT,AUT,8901064,Europe
29/06/2021,29,6,2021,106,2,Austria,AT,AUT,8901064,Europe
28/06/2021,28,6,2021,93,1,Austria,AT,AUT,8901064,Europe
27/06/2021,27,6,2021,73,1,Austria,AT,AUT,8901064,Europe
26/06/2021,26,6,2021,66,2,Austria,AT,AUT,8901064,Europe
25/06/2021,25,6,2021,117,0,Austria,AT,AUT,8901064,Europe
24/06/2021,24,6,2021,108,3,Austria,AT,AUT,8901064,Europe
23/06/2021,23,6,2021,99,4,Austria,AT,AUT,8901064,Europe
22/06/2021,22,6,2021,116,0,Austria,AT,AUT,8901064,Europe
21/06/2021,21,6,2021,102,2,Austria,AT,AUT,8901064,Europe
20/06/2021,20,6,2021,115,1,Austria,AT,AUT,8901064,Europe
19/06/2021,19,6,2021,108,2,Austria,AT,AUT,8901064,Europe
18/06/2021,18,6,2021,149,4,Austria,AT,AUT,8901064,Europe
17/06/2021,17,6,2021,131,2,Austria,AT,AUT,8901064,Europe
16/06/2021,16,6,2021,171,2,Austria,AT,AUT,8901064,Europe
15/06/2021,15,6,2021,180,3,Austria,AT,AUT,8901064,Europe
14/06/2021,14,6,2021,147,2,Austria,AT,AUT,8901064,Europe
13/06/2021,13,6,2021,103,3,Austria,AT,AUT,8901064,Europe
12/06/2021,12,6,2021,207,4,Austria,AT,AUT,8901064,Europe
11/06/2021,11,6,2021,198,3,Austria,AT,AUT,8901064,Europe
10/06/2021,10,6,2021,227,0,Austria,AT,AUT,8901064,Europe
09/06/2021,9,6,2021,287,4,Austria,AT,AUT,8901064,Europe
08/06/2021,8,6,2021,356,4,Austria,AT,AUT,8901064,Europe
07/06/2021,7,6,2021,307,4,Austria,AT,AUT,8901064,Europe
06/06/2021,6,6,2021,311,5,Austria,AT,AUT,8901064,Europe
05/06/2021,5,6,2021,326,4,Austria,AT,AUT,8901064,Europe
04/06/2021,4,6,2021,284,2,Austria,AT,AUT,8901064,Europe
03/06/2021,3,6,2021,351,4,Austria,AT,AUT,8901064,Europe
02/06/2021,2,6,2021,305,6,Austria,AT,AUT,8901064,Europe
01/06/2021,1,6,2021,489,7,Austria,AT,AUT,8901064,Europe
31/05/2021,31,5,2021,360,5,Austria,AT,AUT,8901064,Europe
30/05/2021,30,5,2021,328,5,Austria,AT,AUT,8901064,Europe
29/05/2021,29,5,2021,385,5,Austria,AT,AUT,8901064,Europe
28/05/2021,28,5,2021,424,9,Austria,AT,AUT,8901064,Europe
27/05/2021,27,5,2021,537,8,Austria,AT,AUT,8901064,Europe
26/05/2021,26,5,2021,607,10,Austria,AT,AUT,8901064,Europe
25/05/2021,25,5,2021,485,6,Austria,AT,AUT,8901064,Europe
24/05/2021,24,5,2021,407,5,Austria,AT,AUT,8901064,Europe
23/05/2021,23,5,2021,349,9,Austria,AT,AUT,8901064,Europe
22/05/2021,22,5,2021,509,7,Austria,AT,AUT,8901064,Europe
21/05/2021,21,5,2021,569,10,Austria,AT,AUT,8901064,Europe
20/05/2021,20,5,2021,661,6,Austria,AT,AUT,8901064,Europe
19/05/2021,19,5,2021,610,2,Austria,AT,AUT,8901064,Europe
18/05/2021,18,5,2021,845,12,Austria,AT,AUT,8901064,Europe
17/05/2021,17,5,2021,639,8,Austria,AT,AUT,8901064,Europe
16/05/2021,16,5,2021,521,11,Austria,AT,AUT,8901064,Europe
15/05/2021,15,5,2021,684,12,Austria,AT,AUT,8901064,Europe
14/05/2021,14,5,2021,636,7,Austria,AT,AUT,8901064,Europe
13/05/2021,13,5,2021,852,11,Austria,AT,AUT,8901064,Europe
12/05/2021,12,5,2021,997,22,Austria,AT,AUT,8901064,Europe
11/05/2021,11,5,2021,1158,7,Austria,AT,AUT,8901064,Europe
10/05/2021,10,5,2021,928,13,Austria,AT,AUT,8901064,Europe
09/05/2021,9,5,2021,745,17,Austria,AT,AUT,8901064,Europe
08/05/2021,8,5,2021,1061,11,Austria,AT,AUT,8901064,Europe
07/05/2021,7,5,2021,1155,21,Austria,AT,AUT,8901064,Europe
06/05/2021,6,5,2021,1385,18,Austria,AT,AUT,8901064,Europe
05/05/2021,5,5,2021,1394,17,Austria,AT,AUT,8901064,Europe
04/05/2021,4,5,2021,1726,23,Austria,AT,AUT,8901064,Europe
03/05/2021,3,5,2021,1448,17,Austria,AT,AUT,8901064,Europe
02/05/2021,2,5,2021,1109,26,Austria,AT,AUT,8901064,Europe
01/05/2021,1,5,2021,1540,25,Austria,AT,AUT,8901064,Europe
30/04/2021,30,4,2021,1667,17,Austria,AT,AUT,8901064,Europe
29/04/2021,29,4,2021,2119,21,Austria,AT,AUT,8901064,Europe
28/04/2021,28,4,2021,2157,28,Austria,AT,AUT,8901064,Europe
27/04/2021,27,4,2021,2272,20,Austria,AT,AUT,8901064,Europe
26/04/2021,26,4,2021,1917,22,Austria,AT,AUT,8901064,Europe
25/04/2021,25,4,2021,1592,16,Austria,AT,AUT,8901064,Europe
24/04/2021,24,4,2021,1898,23,Austria,AT,AUT,8901064,Europe
23/04/2021,23,4,2021,1972,14,Austria,AT,AUT,8901064,Europe
22/04/2021,22,4,2021,2484,28,Austria,AT,AUT,8901064,Europe
21/04/2021,21,4,2021,2618,19,Austria,AT,AUT,8901064,Europe
20/04/2021,20,4,2021,2531,44,Austria,AT,AUT,8901064,Europe
19/04/2021,19,4,2021,2092,26,Austria,AT,AUT,8901064,Europe
18/04/2021,18,4,2021,2015,23,Austria,AT,AUT,8901064,Europe
17/04/2021,17,4,2021,2033,34,Austria,AT,AUT,8901064,Europe
16/04/2021,16,4,2021,2366,29,Austria,AT,AUT,8901064,Europe
15/04/2021,15,4,2021,2356,29,Austria,AT,AUT,8901064,Europe
14/04/2021,14,4,2021,2738,35,Austria,AT,AUT,8901064,Europe
13/04/2021,13,4,2021,3179,31,Austria,AT,AUT,8901064,Europe
12/04/2021,12,4,2021,2242,30,Austria,AT,AUT,8901064,Europe
11/04/2021,11,4,2021,2057,28,Austria,AT,AUT,8901064,Europe
10/04/2021,10,4,2021,1967,28,Austria,AT,AUT,8901064,Europe
09/04/2021,9,4,2021,3459,35,Austria,AT,AUT,8901064,Europe
08/04/2021,8,4,2021,2509,35,Austria,AT,AUT,8901064,Europe
07/04/2021,7,4,2021,2871,40,Austria,AT,AUT,8901064,Europe
06/04/2021,6,4,2021,2850,22,Austria,AT,AUT,8901064,Europe
05/04/2021,5,4,2021,2009,29,Austria,AT,AUT,8901064,Europe
04/04/2021,4,4,2021,2333,41,Austria,AT,AUT,8901064,Europe
03/04/2021,3,4,2021,2819,28,Austria,AT,AUT,8901064,Europe
02/04/2021,2,4,2021,3307,37,Austria,AT,AUT,8901064,Europe
